# Airbrakes Lookup Table - Hyperion with Cesaroni M2505
# Generated: 2025-08-16 17:45:41
# Target Apogee: 3048m
# Grid: 10x10
#
burnout_height_m \ burnout_velocity_ms,140.00,162.22,184.44,206.67,228.89,251.11,273.33,295.56,317.78,340.00
240.00,0;0,0;0,0;0,0;0,0;0,0;0,0;0,2.9883;20.25,24.082;17.5,45;14.75
275.56,0;0,0;0,0;0,0;0,0;0,0;0,0;0,6.1523;19.75,28.3008;16.75,45;14.75
311.11,0;0,0;0,0;0,0;0,0;0,0;0,0;0,8.9648;19.25,32.8711;16.0,45;14.75
346.67,0;0,0;0,0;0,0;0,0;0,0;0,0;0,12.4805;18.75,37.793;15.25,45;15.0
382.22,0;0,0;0,0;0,0;0,0;0,0;0,0;0,15.9961;18.0,45;14.25,45;15.0
417.78,0;0,0;0,0;0,0;0,0;0,0;0,0;0,19.8633;17.5,45;14.25,45;15.0
453.33,0;0,0;0,0;0,0;0,0;0,0;0,0;0,24.082;16.75,45;14.25,45;15.0
488.89,0;0,0;0,0;0,0;0,0;0,0;0,1.9336;19.5,28.6523;16.0,45;14.25,45;15.0
524.44,0;0,0;0,0;0,0;0,0;0,0;0,5.4492;19.0,33.9258;15.25,45;14.25,45;15.0
560.00,0;0,0;0,0;0,0;0,0;0,0;0,8.9648;18.25,39.9023;14.25,45;14.5,45;15.0
