# Airbrakes Lookup Table - Hyperion with Cesaroni M2505
# Generated: 2025-08-16 19:38:03
# Target Apogee: 3048m
# Grid: 20x20
#
burnout_height_m \ burnout_velocity_ms,200.00,207.37,214.74,222.11,229.47,236.84,244.21,251.58,258.95,266.32,273.68,281.05,288.42,295.79,303.16,310.53,317.89,325.26,332.63,340.00
240.00,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,3.3398;20.25,10.0195;19.25,17.0508;18.25,24.4336;17.5,31.8164;16.5,40.2539;15.25,45;14.75
256.84,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,4.7461;20.0,11.4258;19.0,18.8086;18.25,26.1914;17.0,34.2773;16.0,45;14.5,45;14.75
273.68,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,6.1523;19.75,13.1836;18.75,20.5664;17.75,27.9492;17.0,36.3867;15.75,45;14.75,45;14.75
290.53,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0.5273;20.25,7.5586;19.5,14.5898;18.5,22.3242;17.5,30.0586;16.5,38.8477;15.25,45;14.75,45;14.75
307.37,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,1.9336;20.0,8.9648;19.25,16.3477;18.25,24.082;17.25,32.5195;16.0,45;14.5,45;14.75,45;14.75
324.21,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,3.3398;19.75,10.3711;19.0,18.1055;18.0,25.8398;17.0,34.6289;15.75,45;14.5,45;14.75,45;14.75
341.05,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,4.7461;19.75,12.1289;18.75,19.8633;17.75,27.9492;16.75,37.0898;15.5,45;14.5,45;14.75,45;14.75
357.89,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,6.1523;19.5,13.8867;18.5,21.6211;17.5,30.0586;16.25,39.5508;15.0,45;14.5,45;14.75,45;15.0
374.74,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0.1758;20.0,7.5586;19.25,15.293;18.25,23.7305;17.0,32.5195;16.0,45;14.25,45;14.5,45;14.75,45;15.0
391.58,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,1.582;19.75,9.3164;18.75,17.0508;17.75,25.4883;16.75,34.9805;15.5,45;14.25,45;14.5,45;14.75,45;15.0
408.42,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,2.9883;19.5,10.7227;18.5,19.1602;17.5,27.5977;16.5,37.4414;15.25,45;14.25,45;14.5,45;14.75,45;15.0
425.26,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,4.3945;19.25,12.4805;18.5,20.918;17.25,30.0586;16.25,40.2539;14.75,45;14.25,45;14.5,45;14.75,45;15.0
442.11,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,6.1523;19.0,14.2383;18.0,23.0273;17.0,32.5195;15.75,45;14.0,45;14.25,45;14.5,45;14.75,45;15.0
458.95,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,7.5586;19.0,15.9961;17.75,25.1367;16.75,34.9805;15.25,45;14.0,45;14.25,45;14.5,45;14.75,45;15.0
475.79,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,1.2305;19.5,9.3164;18.5,18.1055;17.5,27.2461;16.25,37.4414;15.0,45;14.0,45;14.25,45;14.5,45;14.75,45;15.0
492.63,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,2.6367;19.25,11.0742;18.25,19.8633;17.25,29.707;16.0,45;13.75,45;14.0,45;14.25,45;14.5,45;14.75,45;15.0
509.47,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,4.3945;19.0,12.832;18.0,21.9727;16.75,32.168;15.5,45;13.75,45;14.0,45;14.25,45;14.5,45;14.75,45;15.0
526.32,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,5.8008;18.75,14.5898;17.75,24.082;16.5,34.6289;15.25,45;14.0,45;14.0,45;14.25,45;14.5,45;14.75,45;15.0
543.16,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,7.5586;18.5,16.6992;17.5,26.543;16.25,37.4414;14.75,45;14.0,45;14.25,45;14.5,45;14.5,45;14.75,45;15.0
560.00,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0.5273;19.25,9.3164;18.25,18.8086;17.0,28.6523;15.75,45;13.75,45;14.0,45;14.25,45;14.5,45;14.5,45;14.75,45;15.0
